1234567890123456,2022-02-04,18:02,Majalengka,28
9999999999999999,0222-08-18,08:07,majalengka,82
9999999999999999,0222-08-18,08:07,majalengka,82
9999999999999999,0222-08-18,08:07,majalengka,82
9999999999999999,0222-08-18,08:07,majalengka,82
9999999999999999,0222-08-18,08:07,majalengka,82
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,7221-07-26,02:08,majalengka,333
9999999999999999,0671-12-08,09:17,majalengka,6
9999999999999999,8233-07-27,20:09,<majalengka,72
9999999999999999,7812-07-26,19:08,<majalengka,33
